sentence_id	n	v	n_first_index	n_last_index	v_first_index	v_last_index	sentence_text
1190012	reading	fancies	7	7	3	3	In case anyone fancies some extra background reading .
1551281	Kingussie	fancied	15	15	14	14	In 2009 the Cup was successfully defended as Inveraray came from 3-1 down against fancied Kingussie to win 4-3 .
2177240	scrap	fancy	6	6	3	3	And if you fancy a nice scrap , you can confront them aggressively .
2760264	daughter	fancies	10	10	13	13	An important client has come from Russia with his attractive daughter whom Bob fancies , but Maggie says she and Bob are married and that she is expecting .
2942142	girl	fancies	9	9	7	7	Among the Santals , if a boy fancies a girl , he must keep a branch of a sal tree outside her house .
3091475	girl	fancied	44	44	41	41	A Kick Up the EightiesTurvey , an awkward and socially inept character who spoke with a broad west Midlands accent , was a self-styled `` investigative journalist '' who still lived with his mother , wore a shapeless blue anorak , fancied a local girl called Theresa Kelly -LRB- who was never depicted -RRB- , and rarely ventured outside his home town of Redditch .
3885399	Xi	fancies	6	6	4	4	A demure girl who fancies Chen Xi , she often helps Yueniang and Ah Tao out of situations where they would otherwise get into trouble with the family elders .
4457985	brother	fancying	5	5	2	2	Despite Nicole fancying his step brother Ali ' s relationship with Justin became stronger .
4962521	boy	fancies	6	6	9	9	Dan Cohen as Archie , a boy who Rae fancies .
4966558	career	fancies	3	3	1	1	Dan fancies a career working with Jesus , and one day hopes to become a priest , or a liquor store owner .
5969911	resemblance	fancied	38	38	37	37	At the time Blenheim was settled and for some years thereafter , floods were frequent occurrences in winter at the confluence of the two rivers and occasioned the nickname `` Beavertown '' for Blenheim because of the fancied resemblance to beaver lodges of buildings in the town when surrounded by floodwaters .
5998879	audience	fancies	18	18	22	22	At the Johannesburg Schools Boxing Championship , PK sees an Afrikaner girl -LRB- Fay Masterson -RRB- in the audience whom he immediately fancies .
7113062	sorting	fancies	19	19	16	16	All templates have been created now but only Gambia has been populated , so if anyone fancies a little sorting .
7193388	credit	fancies	25	25	21	21	All you have to do is find a few good sources and filter out the wheat from the chaff if anybody fancies a Main Page credit for 10 minutes ' work .
7928502	coat	fancies	26	26	29	29	After Lili finds out about Hui ' s affairs in the presence of Xiaochun , Xiaochun sells his violin to a shop , buys a fur coat that Lili fancies , and tells Hui to give it to her as a consolation .
8289973	friend	fancies	15	15	20	20	After many failed attempts at dating , Miranda and Gary , who is also a friend from university whom Miranda fancies , decide to be just friends .
8840849	con	fancies	50	50	47	47	A knowledge of proletarian conditions is absolutely necessary to be able to provide solid ground for socialist theories , on the one hand , and for judgments about their right to exist , on the other ; and to put an end to all sentimental dreams and fancies pro and con .
9441049	tree	Fancies	4	4	0	0	Fancies , the Poplar tree and Plug Street .
9710147	teacher	fancying	26	26	24	24	Ex Doe Maar-member Ernst Jansz , always one to chronicle impossible relationships , wrote Verliefd op de meester , a song about a schoolgirl fancying her teacher .
9919113	establishment	fancies	6	6	4	4	Florentine barber , who fancies his establishment as a meeting place for the Florentine intelligentsia and a forum for political and philosophical discussion .
10580482	Z0E	fancies	25	25	24	24	He says he ' d do anything to get away from her , which shows he does not like her at all as he fancies Z0E .
11332382	read	fancies	12	12	10	10	Here ' s the text of the law if anyone fancies a read .
11531726	challenge	fancying	10	10	8	8	Any one of a great many competent editors fancying a challenge might have judged that topic likely notable and tried to write exactly that article .
12549132	racing	fancied	8	8	7	7	If you had a Rallycross car and fancied racing in the Grand Prix , you could make your entry and have a go .
12751637	knowledge	fancied	34	34	13	13	I have been editing Wikipedia for well three years or more now and fancied the innate and ultimately inherent striving of any human being to share information to one ' s best of ones knowledge -LRB- although we all sometimes drift off a bit or are short sighted in themes that move us emotionally -RRB- .
12966699	medley	fancies	14	14	12	12	I happen to be a Barbra Streisand fan , and Barbra Streisand fancies a medley , so we discussed stringing the three songs together .
13029085	spinach	fancied	15	15	14	14	In 1533 , Catherine de ' Medici became queen of France ; she so fancied spinach , she insisted it be served at every meal .
13260982	companion	fancied	19	19	17	17	In 1796 he won a race at Newmarket and then defeated ten opponents , including his more fancied stable companion to win the Epsom Derby .
14902341	moderator	fancies	7	7	5	5	It can be anything that fancies the moderator .
16126688	change	fancied	15	15	13	13	As cliched and , at best symbolic , as it sounds , I fancied a change .
16685101	wife	fancied	23	23	30	30	It is revealed by Albert in `` Tea For Three '' , that Granddad and Albert fell out over Albert ' s later wife , Ada , whom they both fancied at the time .
17041559	change	fancied	11	11	9	9	I am nominating this for featured list because I fancied a change .
17057237	club	fancying	16	16	14	14	I ca not see this as making much sense ; if someone admits to fancying a club , they ' ll only get more criticism for themselves and their decisions .
17197447	person	fancies	34	34	32	32	I do not want to come across as someone who ' ll kiss anybody but when it comes to an acting job , I do not have an opinion if my character fancies a person whether it be boy , girl or , I do not know , mushroom .
17685520	research	fancying	4	4	2	2	I am fancying this research an interesting approach to the mobile telephone articles review , and , in addition to the answer which i am seeking , i would enjoy knowing that whomever took to this research left appropriate comments and questions in the several relevant WP articles .
17764339	idea	fancied	4	4	2	2	I always fancied the idea of writing a book , and I was bored on the road , so I sat down and started at page one !
18042402	job	fancied	16	16	14	14	I caught him with a good right hand and I do not think he fancied the job after that .
18563376	subject	fancies	17	17	13	13	As such it is one of many such firms , each of which fancies themselves an encyclopedia subject without sufficient reason , and this article makes absolutely no case that this business or its products have any long-term historical notability or cultural , historical , or technical significance .
19029918	bite	fancies	12	12	10	10	As Sarah goes to leave , Vijay asks if she fancies a bite to eat later .
20124161	anything	fancied	19	19	18	18	During the drive back , Graham Chapman said that Cleese should eat something and asked him whether he fancied anything ; Cleese replied that he fancied a piece of cheese .
20124161	piece	fancied	27	27	25	25	During the drive back , Graham Chapman said that Cleese should eat something and asked him whether he fancied anything ; Cleese replied that he fancied a piece of cheese .
21738430	sense	fancy	23	23	29	29	Grats , you are the first person who has ever used what might very loosely be called an Argument from Ignorance in the sense that my arguments were too fancy .
22680390	slave	fancies	7	7	11	11	Bettina admits the Regent , now a slave , whom Jinjur fancies to marry , but he wants a retiring life in the country , and would not be interested in her unless she resumed being a milkmaid .
23227734	boy	fancies	9	9	7	7	Booker , the gay hotel manager who fancies the boy , and Janice , a black woman who works in the hotel .
23560545	basketball	fancied	2	2	1	1	He fancied basketball at a young age and tried to enter the sport at a competitive level in his first year of high school .
23560548	music	fancied	2	2	1	1	He fancied music of Led Zeppelin , Deep Purple and Bijelo dugme .
23560551	house	fancied	6	6	2	2	He `` fancied up '' the house adding doors , hinges , wallpaper and molding .
23560567	woman	fancies	3	3	1	1	He fancies the woman for himself , but Rose picks up the whip and uses it on him .
23818481	quickie	fancied	8	8	6	6	Eventually she asked me if I fancied a quickie in the toilets at the station we were travelling to .
24165839	everybody	fancies	2	2	1	1	Eddie fancies everybody but is especially in love with Bex .
24516960	singer	fancies	7	7	3	3	Elvis-imitating compere who fancies himself the best singer around -LRB- `` Something Tells Me '' -RRB- .
25043630	woman	fancied	39	39	44	44	Columbus , Ohio drugstore when he turned out this first success , in collaboration with Otto Harbach , about the pursuit of an incriminating undergarment which a shy bridegroom in a single bold moment had presented to a young woman whom he had temporarily fancied .
25319838	romance	fancies	3	3	1	1	Crichton fancies a romance with Mary , but she disdains him because of his lower social class .
26095559	challenge	fancy	12	12	8	8	Byron ended by writing that `` if you fancy a cheap edge-of-the-seat challenge then you could not really do much better '' .
26502434	cafe	fancies	7	7	15	15	Chas is told by Bob in the cafe that Dan Spencer -LRB- Liam Fox -RRB- fancies her .
26675558	ride	fancied	6	6	5	5	Brendan Sheridan with the best fancied ride of the sixteen jockeys making their debut in the race .
26949404	table	fancy	7	7	4	4	Bot requests who would fancy building a table or two for you from the raw data .
27983501	look	fancy	24	24	22	22	However , one of the alderman ' s staff , Carrypebble , mentions that the local wizard , Master Irion , might fancy a look at the creature .
28097279	fruit	fancied	28	28	27	27	Humans having color vision was a fortunate stroke of fate , as once upon a time in a steamy jungle somewhere , a group of herbivorous monkeys fancied fruit .
28235463	game	fancied	31	31	29	29	His father would either wait for Hassan to finish training , carefully watching his moves or given half a chance would joined in a senior matches when the eldest fancied a game of football .
29153809	change	fancied	35	35	33	33	He later stated that he had joined the club because `` I thought to myself that there are many countries where I can progress and gain experience as a professional footballer and also fancied a change , so decided to take the offer .
29349543	girl	fancies	17	17	15	15	He is a student at Forest Gate Community School in year 10 , he also fancies a girl called Rabia Ahmed who gets bullied every so often .
30064443	cup	fancies	13	13	11	11	Franka , who works as a secretary , asks if anyone fancies a cup of coffee and notes that Professor Philip Factotum has got a visitor .
30210757	drink	fancying	4	4	2	2	For those fancying a drink however , they go to the open-air restaurants and hotel bars in the area .
32082963	face	fancies	3	3	1	1	Jervas fancies its face to be the mirror image of his own .
32148307	word	fancied	11	11	9	9	Just because some people with facility to print books fancied the word , it has been used in some sources .
32238666	Kyung-sub	fancies	16	16	15	15	Jung-hwa shares a room with fellow player Choi Yeon-jung -LRB- Choi Yoon-young -RRB- , who fancies Kyung-sub .
32465790	trip	fancies	16	16	13	13	Joshi is usually the main academic on Lovecraft , if the FAC nominator fancies a library trip .
33197201	change	fancied	19	19	17	17	Jean suggests that they might make the switch again , from time to time , if they fancied a change .
34102012	time	fancies	12	12	10	10	It is there as an EPS , for anyone who fancies spending time on it .
